|||Sütunlar||||||||||||
||2016|4.0|5.0|8.0|8.0|8.0|5.0|3.0|4.0|5.0|7.0|7.0|9.0|
||2017|13.0|13.0|14.0|11.0|12.0|7.0|7.0|7.0|7.0|5.0|3.0|6.0|
||2018|6.0|9.0|11.0|10.0|13.0|10.0|12.0|9.0|9.0|9.0|4.0|3.0|
||2019|4.0|4.0|5.0|4.0|6.0|8.0|7.0|10.0|9.0|8.0|4.0|3.0|
||2020|9.0|9.0|9.0|6.0|6.0|7.0|11.0|11.0|9.0|4.0|8.0||
|3. (15-64) ve 32. (Lise Dengi Mesleki Okul) ve 1. (Tam Zamanlı)|2014|252.0|260.0|238.0|220.0|216.0|236.0|271.0|273.0|280.0|284.0|285.0|280.0|
||2015|270.0|278.0|273.0|262.0|263.0|277.0|263.0|273.0|278.0|282.0|261.0|260.0|
||2016|272.0|284.0|275.0|272.0|267.0|282.0|301.0|326.0|345.0|366.0|396.0|406.0|
||2017|417.0|380.0|358.0|327.0|333.0|334.0|337.0|356.0|370.0|346.0|327.0|329.0|
||2018|343.0|318.0|287.0|275.0|288.0|316.0|342.0|380.0|402.0|408.0|418.0|438.0|
||2019|489.0|507.0|482.0|439.0|431.0|475.0|511.0|514.0|492.0|495.0|495.0|475.0|
||2020|457.0|446.0|415.0|394.0|394.0|434.0|441.0|467.0|442.0|443.0|421.0||
|3. (15-64) ve 32. (Lise Dengi Mesleki Okul) ve 2. (Tam Zamanlı, Ancak Bulamazsa Yarı Zamanlı Olabilir)|2014|5.0|10.0|11.0|13.0|11.0|13.0|14.0|14.0|11.0|12.0|12.0|18.0|
||2015|14.0|11.0|7.0|6.0|6.0|4.0|5.0|5.0|7.0|6.0|8.0|10.0|
||2016|9.0|7.0|8.0|11.0|12.0|10.0|10.0|13.0|20.0|24.0|23.0|17.0|
||2017|20.0|22.0|17.0|14.0|12.0|14.0|12.0|11.0|12.0|13.0|13.0|10.0|
||2018|10.0|13.0|16.0|12.0|13.0|14.0|19.0|19.0|20.0|17.0|12.0|11.0|
||2019|10.0|12.0|9.0|8.0|7.0|14.0|16.0|19.0|17.0|25.0|22.0|16.0|
||2020|8.0|11.0|13.0|12.0|14.0|14.0|12.0|13.0|12.0|15.0|15.0||
|3. (15-64) ve 32. (Lise Dengi Mesleki Okul) ve 3. (Yarı Zamanlı)|2014|5.0|5.0|4.0|4.0|4.0|4.0|2.0|4.0|6.0|7.0|6.0|5.0|
||2015|7.0|11.0|12.0|9.0|5.0|3.0|3.0|5.0|9.0|14.0|11.0|11.0|
||2016|13.0|19.0|14.0|9.0|4.0|5.0|7.0|9.0|15.0|16.0|18.0|14.0|
||2017|14.0|15.0|17.0|19.0|12.0|7.0|3.0|5.0|10.0|13.0|16.0|14.0|
||2018|16.0|16.0|16.0|15.0|10.0|6.0|2.0|4.0|8.0|9.0|13.0|11.0|
||2019|12.0|9.0|12.0|15.0|13.0|10.0|7.0|10.0|10.0|13.0|19.0|19.0|
||2020|16.0|10.0|7.0|5.0|3.0|5.0|3.0|8.0|9.0|13.0|11.0||
|3. (15-64) ve 32. (Lise Dengi Mesleki Okul) ve 4. (Yarı Zamanlı, Ancak Bulamazsa Tam Zamanlı Olabilir)|2014|-9.93E8|-9.93E8|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2015|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|0.0|
||2016|0.0|-9.93E8|-9.93E8|0.0|0.0|0.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2017|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2018|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2019|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2020|-9.93E8|1.0|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|2.0||
|3. (15-64) ve 32. (Lise Dengi Mesleki Okul) ve 5. (Tam Zamanlı Veya Yarı Zamanlı Farketmez)|2014|9.0|10.0|12.0|6.0|7.0|5.0|7.0|6.0|9.0|13.0|13.0|11.0|
||2015|8.0|6.0|7.0|7.0|7.0|4.0|3.0|4.0|5.0|4.0|4.0|5.0|
||2016|5.0|5.0|4.0|6.0|5.0|7.0|8.0|8.0|4.0|5.0|5.0|5.0|
||2017|2.0|2.0|2.0|1.0|3.0|4.0|6.0|5.0|5.0|4.0|3.0|2.0|
||2018|2.0|2.0|4.0|3.0|4.0|2.0|3.0|2.0|4.0|4.0|5.0|6.0|
||2019|8.0|11.0|9.0|7.0|5.0|6.0|5.0|4.0|3.0|3.0|4.0|6.0|
||2020|11.0|18.0|22.0|22.0|24.0|25.0|27.0|22.0|24.0|26.0|28.0||
|3. (15-64) ve 32. (Lise Dengi Mesleki Okul) ve 6. (Kendi İşini Kurmak İstiyor)|2014|10.0|9.0|9.0|10.0|11.0|10.0|11.0|10.0|9.0|7.0|10.0|13.0|
||2015|15.0|17.0|14.0|10.0|9.0|9.0|10.0|8.0|7.0|8.0|9.0|12.0|
||2016|16.0|17.0|16.0|14.0|12.0|11.0|7.0|11.0|21.0|21.0|19.0|12.0|
||2017|16.0|13.0|18.0|21.0|23.0|15.0|11.0|8.0|11.0|10.0|13.0|12.0|
||2018|9.0|8.0|8.0|13.0|14.0|14.0|11.0|10.0|9.0|8.0|12.0|13.0|
||2019|13.0|13.0|11.0|13.0|11.0|12.0|11.0|11.0|13.0|16.0|17.0|17.0|
||2020|11.0|13.0|13.0|16.0|15.0|15.0|17.0|17.0|18.0|18.0|20.0||
|3. (15-64) ve 32. (Lise Dengi Mesleki Okul) ve 7. (İş Bulmuş, Başlamak İçin Bekliyor)|2014|8.0|9.0|7.0|8.0|7.0|8.0|6.0|8.0|7.0|6.0|5.0|6.0|
||2015|5.0|6.0|7.0|6.0|5.0|3.0|6.0|4.0|7.0|8.0|9.0|6.0|
||2016|3.0|2.0|1.0|1.0|2.0|3.0|2.0|8.0|8.0|11.0|6.0|8.0|
||2017|7.0|5.0|3.0|2.0|5.0|5.0|7.0|9.0|13.0|11.0|7.0|4.0|
||2018|5.0|7.0|8.0|14.0|14.0|13.0|6.0|6.0|7.0|8.0|9.0|13.0|
||2019|13.0|11.0|6.0|9.0|10.0|13.0|11.0|13.0|16.0|14.0|10.0|10.0|
||2020|12.0|12.0|7.0|5.0|6.0|7.0|9.0|9.0|11.0|8.0|7.0||
|3. (15-64) ve 4. (Yüksek Öğretim) ve 1. (Tam Zamanlı)|2014|439.0|430.0|420.0|431.0|436.0|492.0|589.0|665.0|697.0|661.0|634.0|611.0|
||2015|611.0|594.0|579.0|532.0|561.0|588.0|657.0|702.0|724.0|695.0|637.0|608.0|
||2016|608.0|614.0|601.0|584.0|625.0|724.0|844.0|903.0|913.0|894.0|891.0|864.0|
||2017|856.0|838.0|799.0|765.0|755.0|837.0|933.0|936.0|922.0|842.0|822.0|785.0|
||2018|764.0|761.0|742.0|739.0|738.0|814.0|938.0|1010.0|991.0|961.0|949.0|1001.0|
||2019|1021.0|1041.0|1005.0|962.0|943.0|976.0|1085.0|1174.0|1169.0|1099.0|1005.0|996.0|
||2020|964.0|895.0|840.0|795.0|828.0|936.0|1008.0|1065.0|1068.0|1057.0|1049.0||
|3. (15-64) ve 4. (Yüksek Öğretim) ve 2. (Tam Zamanlı, Ancak Bulamazsa Yarı Zamanlı Olabilir)|2014|10.0|11.0|10.0|11.0|8.0|9.0|10.0|13.0|16.0|14.0|14.0|12.0|
||2015|14.0|14.0|19.0|12.0|8.0|3.0|8.0|8.0|10.0|5.0|7.0|14.0|
||2016|17.0|16.0|13.0|13.0|18.0|14.0|14.0|12.0|21.0|24.0|29.0|24.0|
||2017|29.0|27.0|30.0|33.0|33.0|27.0|25.0|27.0|31.0|26.0|22.0|16.0|
||2018|22.0|17.0|17.0|15.0|17.0|20.0|14.0|14.0|14.0|12.0|11.0|6.0|
||2019|7.0|5.0|4.0|3.0|6.0|15.0|18.0|25.0|23.0|22.0|23.0|22.0|
||2020|22.0|18.0|15.0|19.0|16.0|18.0|18.0|23.0|29.0|31.0|27.0||
|3. (15-64) ve 4. (Yüksek Öğretim) ve 3. (Yarı Zamanlı)|2014|6.0|7.0|7.0|5.0|3.0|3.0|1.0|3.0|4.0|4.0|3.0|4.0|
||2015|5.0|5.0|4.0|3.0|2.0|3.0|1.0|2.0|5.0|13.0|14.0|10.0|
||2016|2.0|0.0|0.0|0.0|1.0|3.0|5.0|8.0|6.0|7.0|4.0|4.0|
||2017|4.0|3.0|7.0|6.0|8.0|5.0|5.0|6.0|6.0|7.0|5.0|6.0|
||2018|7.0|9.0|9.0|6.0|6.0|4.0|4.0|3.0|5.0|8.0|9.0|8.0|
||2019|7.0|6.0|7.0|6.0|7.0|6.0|7.0|10.0|12.0|10.0|8.0|9.0|
||2020|10.0|7.0|3.0|2.0|3.0|3.0|4.0|7.0|11.0|12.0|10.0||
|3. (15-64) ve 4. (Yüksek Öğretim) ve 4. (Yarı Zamanlı, Ancak Bulamazsa Tam Zamanlı Olabilir)|2014|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2015|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|
||2016|1.0|1.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2017|-9.93E8|-9.93E8|-9.93E8|-9.93E8|0.0|2.0|2.0|1.0|0.0|0.0|-9.93E8|-9.93E8|
||2018|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|
||2019|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|1.0|1.0|1.0|1.0|-9.93E8|0.0|
||2020|0.0|0.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|1.0|1.0||
|3. (15-64) ve 4. (Yüksek Öğretim) ve 5. (Tam Zamanlı Veya Yarı Zamanlı Farketmez)|2014|10.0|10.0|9.0|8.0|6.0|7.0|11.0|13.0|14.0|15.0|15.0|12.0|
||2015|6.0|2.0|5.0|6.0|6.0|7.0|6.0|9.0|6.0|6.0|4.0|4.0|
||2016|3.0|4.0|3.0|5.0|7.0|6.0|9.0|8.0|8.0|5.0|4.0|4.0|
||2017|2.0|2.0|2.0|2.0|2.0|3.0|3.0|5.0|3.0|3.0|4.0|3.0|
||2018|4.0|7.0|8.0|10.0|6.0|5.0|3.0|3.0|10.0|14.0|17.0|11.0|
||2019|12.0|11.0|12.0|7.0|6.0|9.0|11.0|10.0|7.0|9.0|8.0|10.0|
||2020|14.0|19.0|26.0|32.0|37.0|38.0|38.0|43.0|44.0|45.0|39.0||
|3. (15-64) ve 4. (Yüksek Öğretim) ve 6. (Kendi İşini Kurmak İstiyor)|2014|18.0|18.0|16.0|15.0|21.0|30.0|25.0|25.0|17.0|19.0|32.0|37.0|
||2015|39.0|29.0|29.0|32.0|27.0|29.0|27.0|27.0|25.0|34.0|32.0|29.0|
||2016|21.0|18.0|20.0|15.0|20.0|23.0|31.0|25.0|22.0|23.0|34.0|42.0|
||2017|43.0|37.0|28.0|21.0|21.0|28.0|37.0|33.0|32.0|27.0|27.0|22.0|
||2018|21.0|26.0|26.0|30.0|29.0|33.0|31.0|34.0|32.0|30.0|29.0|28.0|
||2019|32.0|30.0|26.0|21.0|22.0|25.0|25.0|26.0|20.0|25.0|25.0|36.0|
||2020|30.0|29.0|20.0|28.0|27.0|31.0|33.0|37.0|42.0|43.0|42.0||
|3. (15-64) ve 4. (Yüksek Öğretim) ve 7. (İş Bulmuş, Başlamak İçin Bekliyor)|2014|10.0|11.0|14.0|10.0|7.0|8.0|20.0|23.0|21.0|12.0|8.0|9.0|
||2015|8.0|11.0|11.0|12.0|10.0|13.0|18.0|25.0|19.0|15.0|8.0|12.0|
||2016|15.0|16.0|17.0|13.0|15.0|14.0|20.0|20.0|20.0|22.0|20.0|18.0|
||2017|12.0|13.0|17.0|14.0|19.0|22.0|29.0|39.0|39.0|35.0|23.0|13.0|
||2018|14.0|14.0|16.0|16.0|16.0|25.0|35.0|41.0|35.0|22.0|13.0|11.0|
||2019|18.0|24.0|28.0|24.0|19.0|20.0|21.0|22.0|13.0|8.0|11.0|19.0|
||2020|23.0|23.0|21.0|20.0|23.0|24.0|32.0|35.0|36.0|27.0|19.0||
|3. (15-64) ve Erkek ve 1. (Tam Zamanlı)|2014|1624.0|1598.0|1527.0|1422.0|1385.0|1449.0|1577.0|1591.0|1610.0|1604.0|1663.0|1753.0|
||2015|1802.0|1775.0|1664.0|1549.0|1509.0|1577.0|1575.0|1631.0|1646.0|1710.0|1687.0|1746.0|
||2016|1795.0|1778.0|1664.0|1541.0|1600.0|1709.0|1748.0|1790.0|1745.0|1812.0|1879.0|2066.0|
||2017|2195.0|2157.0|1935.0|1694.0|1629.0|1618.0|1687.0|1619.0|1615.0|1559.0|1616.0|1700.0|
||2018|1794.0|1726.0|1601.0|1548.0|1571.0|1669.0|1747.0|1813.0|1888.0|1981.0|2209.0|2450.0|
||2019|2667.0|2642.0|2528.0|2318.0|2323.0|2306.0|2471.0|2416.0|2389.0|2298.0|2295.0|2397.0|
||2020|2442.0|2420.0|2323.0|2214.0|2222.0|2329.0|2310.0|2218.0|2040.0|2052.0|2116.0||
|3. (15-64) ve Erkek ve 2. (Tam Zamanlı, Ancak Bulamazsa Yarı Zamanlı Olabilir)|2014|85.0|93.0|77.0|75.0|59.0|70.0|60.0|60.0|63.0|68.0|73.0|80.0|
||2015|83.0|83.0|61.0|45.0|37.0|40.0|43.0|39.0|32.0|28.0|47.0|74.0|
||2016|84.0|67.0|51.0|51.0|58.0|57.0|54.0|47.0|56.0|67.0|80.0|89.0|
||2017|102.0|103.0|93.0|77.0|75.0|76.0|71.0|66.0|62.0|72.0|76.0|70.0|
||2018|70.0|62.0|61.0|46.0|51.0|53.0|52.0|47.0|42.0|39.0|39.0|50.0|
||2019|53.0|56.0|40.0|38.0|39.0|70.0|87.0|95.0|78.0|75.0|77.0|71.0|
||2020|65.0|55.0|63.0|71.0|70.0|60.0|48.0|52.0|60.0|82.0|83.0||
|3. (15-64) ve Erkek ve 3. (Yarı Zamanlı)|2014|19.0|23.0|23.0|19.0|16.0|14.0|8.0|7.0|11.0|16.0|20.0|20.0|
||2015|19.0|23.0|23.0|21.0|15.0|9.0|11.0|13.0|19.0|22.0|22.0|22.0|
||2016|25.0|30.0|29.0|25.0|18.0|14.0|13.0|14.0|20.0|27.0|29.0|26.0|
||2017|24.0|28.0|34.0|33.0|29.0|22.0|14.0|14.0|26.0|34.0|37.0|27.0|
||2018|33.0|40.0|45.0|33.0|21.0|13.0|11.0|11.0|19.0|25.0|30.0|27.0|
||2019|31.0|29.0|28.0|19.0|18.0|15.0|26.0|28.0|32.0|29.0|34.0|34.0|
||2020|32.0|29.0|20.0|19.0|16.0|18.0|17.0|26.0|30.0|33.0|28.0||
|3. (15-64) ve Erkek ve 4. (Yarı Zamanlı, Ancak Bulamazsa Tam Zamanlı Olabilir)|2014|0.0|1.0|2.0|3.0|3.0|2.0|3.0|1.0|1.0|0.0|1.0|1.0|
||2015|1.0|1.0|1.0|-9.93E8|0.0|0.0|0.0|-9.93E8|-9.93E8|-9.93E8|-9.93E8|1.0|
||2016|1.0|2.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|2.0|2.0|2.0|
||2017|-9.93E8|-9.93E8|-9.93E8|1.0|1.0|1.0|1.0|-9.93E8|-9.93E8|0.0|0.0|3.0|
||2018|3.0|4.0|1.0|3.0|1.0|1.0|-9.93E8|-9.93E8|2.0|3.0|4.0|2.0|
||2019|1.0|0.0|1.0|1.0|1.0|0.0|0.0|0.0|-9.93E8|-9.93E8|-9.93E8|0.0|
||2020|0.0|0.0|-9.93E8|-9.93E8|1.0|1.0|1.0|2.0|1.0|2.0|2.0||
|3. (15-64) ve Erkek ve 5. (Tam Zamanlı Veya Yarı Zamanlı Farketmez)|2014|53.0|59.0|69.0|51.0|39.0|30.0|35.0|36.0|37.0|48.0|48.0|50.0|
||2015|39.0|32.0|28.0|23.0|29.0|30.0|30.0|26.0|23.0|22.0|28.0|31.0|
||2016|34.0|32.0|24.0|19.0|15.0|24.0|25.0|21.0|10.0|10.0|11.0|15.0|
||2017|16.0|21.0|17.0|15.0|8.0|13.0|12.0|15.0|14.0|22.0|24.0|22.0|
||2018|25.0|27.0|33.0|32.0|42.0|44.0|51.0|44.0|43.0|37.0|33.0|41.0|
||2019|45.0|52.0|44.0|35.0|31.0|32.0|34.0|29.0|25.0|22.0|21.0|26.0|
||2020|41.0|68.0|96.0|122.0|132.0|128.0|117.0|96.0|94.0|96.0|112.0||
|3. (15-64) ve Erkek ve 6. (Kendi İşini Kurmak İstiyor)|2014|69.0|66.0|64.0|61.0|71.0|74.0|72.0|68.0|70.0|71.0|97.0|104.0|
||2015|125.0|111.0|99.0|84.0|78.0|75.0|74.0|73.0|80.0|92.0|96.0|102.0|
||2016|113.0|102.0|95.0|62.0|65.0|67.0|82.0|83.0|90.0|93.0|95.0|105.0|
||2017|107.0|104.0|101.0|89.0|96.0|84.0|83.0|69.0|71.0|83.0|89.0|88.0|
||2018|70.0|71.0|68.0|73.0|70.0|70.0|79.0|82.0|82.0|79.0|75.0|81.0|
||2019|88.0|110.0|116.0|104.0|91.0|83.0|85.0|84.0|74.0|77.0|73.0|81.0|
||2020|78.0|81.0|76.0|95.0|93.0|99.0|95.0|106.0|123.0|136.0|146.0||
|3. (15-64) ve Erkek ve 7. (İş Bulmuş, Başlamak İçin Bekliyor)|2014|32.0|33.0|31.0|31.0|28.0|31.0|36.0|39.0|37.0|28.0|25.0|30.0|
||2015|28.0|30.0|23.0|24.0|26.0|31.0|30.0|29.0|26.0|24.0|22.0|22.0|
||2016|26.0|26.0|36.0|33.0|34.0|26.0|24.0|34.0|32.0|37.0|30.0|36.0|
||2017|40.0|39.0|39.0|30.0|36.0|29.0|36.0|40.0|48.0|43.0|34.0|28.0|
||2018|39.0|44.0|47.0|39.0|50.0|46.0|52.0|43.0|49.0|37.0|33.0|35.0|
||2019|44.0|39.0|35.0|39.0|40.0|44.0|51.0|58.0|54.0|36.0|31.0|32.0|
||2020|41.0|36.0|31.0|25.0|33.0|40.0|56.0|56.0|56.0|37.0|36.0||
|3. (15-64) ve Kadın ve 1. (Tam Zamanlı)|2014|773.0|795.0|793.0|765.0|797.0|834.0|925.0|975.0|1057.0|1029.0|988.0|927.0|
||2015|952.0|969.0|978.0|928.0|961.0|983.0|1057.0|1085.0|1101.0|1066.0|1041.0|1015.0|
||2016|1031.0|1009.0|970.0|942.0|960.0|1064.0|1198.0|1309.0|1375.0|1400.0|1376.0|1325.0|
||2017|1287.0|1262.0|1233.0|1163.0|1152.0|1226.0|1350.0|1385.0|1371.0|1278.0|1228.0|1195.0|
||2018|1208.0|1197.0|1165.0|1138.0|1164.0|1236.0|1361.0|1440.0|1445.0|1406.0|1389.0|1444.0|
||2019|1541.0|1591.0|1551.0|1464.0|1443.0|1518.0|1647.0|1722.0|1696.0|1633.0|1562.0|1534.0|
||2020|1460.0|1337.0|1175.0|1043.0|1067.0|1203.0|1343.0|1388.0|1352.0|1299.0|1236.0||
|3. (15-64) ve Kadın ve 2. (Tam Zamanlı, Ancak Bulamazsa Yarı Zamanlı Olabilir)|2014|37.0|45.0|48.0|55.0|53.0|54.0|43.0|44.0|44.0|46.0|50.0|46.0|
||2015|49.0|46.0|47.0|33.0|27.0|26.0|33.0|32.0|32.0|33.0|42.0|50.0|
||2016|55.0|50.0|41.0|41.0|47.0|55.0|60.0|61.0|66.0|72.0|72.0|75.0|
||2017|84.0|77.0|74.0|71.0|80.0|65.0|55.0|55.0|64.0|71.0|59.0|51.0|
||2018|51.0|48.0|54.0|39.0|50.0|54.0|57.0|52.0|50.0|44.0|41.0|32.0|
||2019|35.0|38.0|36.0|36.0|32.0|39.0|51.0|64.0|68.0|68.0|72.0|62.0|
||2020|56.0|38.0|39.0|35.0|40.0|49.0|53.0|57.0|51.0|54.0|46.0||
|3. (15-64) ve Kadın ve 3. (Yarı Zamanlı)|2014|27.0|26.0|29.0|22.0|20.0|16.0|17.0|26.0|35.0|38.0|30.0|25.0|
||2015|38.0|40.0|39.0|25.0|23.0|20.0|19.0|26.0|35.0|53.0|48.0|49.0|
||2016|36.0|38.0|32.0|28.0|20.0|21.0|25.0|33.0|40.0|42.0|48.0|42.0|
||2017|51.0|49.0|49.0|40.0|31.0|33.0|38.0|44.0|43.0|40.0|38.0|43.0|
||2018|42.0|45.0|33.0|30.0|20.0|26.0|26.0|36.0|37.0|44.0|44.0|50.0|
||2019|44.0|43.0|39.0|48.0|48.0|51.0|41.0|46.0|44.0|54.0|51.0|47.0|
||2020|37.0|34.0|26.0|22.0|24.0|30.0|32.0|34.0|46.0|56.0|56.0||
|3. (15-64) ve Kadın ve 4. (Yarı Zamanlı, Ancak Bulamazsa Tam Zamanlı Olabilir)|2014|0.0|0.0|1.0|1.0|2.0|1.0|1.0|-9.93E8|1.0|1.0|2.0|1.0|
||2015|0.0|-9.93E8|1.0|1.0|1.0|-9.93E8|-9.93E8|1.0|1.0|1.0|1.0|2.0|
||2016|2.0|1.0|-9.93E8|2.0|2.0|3.0|1.0|2.0|3.0|4.0|3.0|1.0|
||2017|2.0|2.0|5.0|4.0|4.0|3.0|5.0|5.0|3.0|1.0|1.0|1.0|
||2018|1.0|1.0|1.0|1.0|2.0|2.0|2.0|1.0|1.0|1.0|-9.93E8|-9.93E8|
||2019|2.0|3.0|5.0|4.0|4.0|4.0|4.0|3.0|2.0|2.0|0.0|1.0|
||2020|0.0|2.0|4.0|4.0|3.0|1.0|1.0|1.0|3.0|3.0|3.0||
|3. (15-64) ve Kadın ve 5. (Tam Zamanlı Veya Yarı Zamanlı Farketmez)|2014|42.0|43.0|45.0|34.0|36.0|31.0|32.0|34.0|36.0|37.0|36.0|32.0|
||2015|36.0|31.0|30.0|23.0|22.0|24.0|31.0|33.0|30.0|20.0|20.0|21.0|
||2016|23.0|29.0|30.0|29.0|23.0|27.0|31.0|29.0|20.0|16.0|18.0|18.0|
||2017|11.0|8.0|10.0|12.0|16.0|15.0|15.0|10.0|14.0|15.0|22.0|17.0|
||2018|19.0|20.0|23.0|20.0|18.0|16.0|16.0|17.0|23.0|30.0|31.0|30.0|
||2019|35.0|40.0|38.0|29.0|21.0|19.0|22.0|25.0|26.0|26.0|20.0|30.0|
||2020|43.0|60.0|62.0|66.0|64.0|70.0|67.0|71.0|75.0|80.0|76.0||
|3. (15-64) ve Kadın ve 6. (Kendi İşini Kurmak İstiyor)|2014|16.0|15.0|15.0|17.0|17.0|25.0|26.0|30.0|20.0|19.0|29.0|46.0|
||2015|50.0|45.0|33.0|37.0|31.0|31.0|26.0|28.0|29.0|32.0|34.0|32.0|
||2016|27.0|21.0|23.0|23.0|26.0|31.0|36.0|34.0|25.0|22.0|29.0|27.0|
||2017|30.0|19.0|22.0|25.0|31.0|31.0|32.0|28.0|28.0|17.0|18.0|15.0|
||2018|22.0|22.0|22.0|21.0|21.0|27.0|22.0|25.0|23.0|25.0|25.0|29.0|
||2019|41.0|38.0|32.0|24.0|22.0|25.0|24.0|29.0|29.0|35.0|31.0|32.0|
||2020|20.0|26.0|21.0|23.0|21.0|28.0|37.0|36.0|31.0|23.0|22.0||
|3. (15-64) ve Kadın ve 7. (İş Bulmuş, Başlamak İçin Bekliyor)|2014|19.0|14.0|10.0|5.0|8.0|9.0|20.0|25.0|26.0|21.0|15.0|14.0|
||2015|17.0|18.0|19.0|10.0|9.0|11.0|18.0|27.0|31.0|29.0|19.0|16.0|
||2016|15.0|15.0|9.0|11.0|11.0|15.0|15.0|21.0|19.0|22.0|19.0|22.0|
||2017|18.0|18.0|18.0|16.0|17.0|16.0|23.0|36.0|39.0|29.0|15.0|12.0|
||2018|13.0|22.0|22.0|31.0|27.0|35.0|35.0|38.0|29.0|18.0|7.0|7.0|
||2019|11.0|16.0|17.0|19.0|20.0|22.0|19.0|23.0|21.0|19.0|14.0|21.0|
||2020|25.0|24.0|22.0|20.0|23.0|22.0|23.0|24.0|27.0|25.0|19.0||
|||||||||||||||
